# Manually curated annotations TSV file
# The TSV should not have a header and should have exactly three columns:
# id to match existing metadata, field name, and field value
# If there are multiple annotations for the same id and field, then the last value is used
# Lines starting with '#' are treated as comments
# Any '#' after the field value are treated as comments.
PP352010	note	metagenomic
PP352011	note	metagenomic
PP382209	note	ORF2
PP382210	note	ORF2
PP478075	note	ORF2
PP478076	note	ORF2
PP512783	note	metagenomic
PP531434	note	metagenomic
PP531435	note	metagenomic
PP531436	note	metagenomic
PP531437	note	metagenomic
PP531438	note	metagenomic
PP531439	note	metagenomic
PP531440	note	metagenomic
PP571882	note	capsid protein precursor
PP571883	note	capsid protein precursor
PP590729	note	metagenomic
PP590730	note	metagenomic
PP590731	note	metagenomic
PP590740	note	metagenomic
PP590741	note	metagenomic
PP590742	note	metagenomic
PP590743	note	metagenomic
PP590744	note	metagenomic
PP646881	note	structural protein
PP700496	note	metagenomic
PP700497	note	metagenomic
PP700498	note	metagenomic
PP700499	note	metagenomic
PP700500	note	metagenomic
PP711188	note	ORF2
PP711198	note	ORF1b
PP711204	note	ORF1b
PP711211	note	ORF1b
PP711853	note	metagenomic
PP711854	note	metagenomic
PP711855	note	metagenomic
PP711856	note	metagenomic
PP711857	note	metagenomic
PP711858	note	metagenomic
PP711859	note	similar to ORF1b protein
PP711860	note	metagenomic
PP711861	note	metagenomic
PP711862	note	metagenomic
PP711863	note	metagenomic
PP711864	note	metagenomic
PP711865	note	similar to capsid protein
PP711866	note	metagenomic
PP711867	note	metagenomic
PP711868	note	metagenomic
PP711869	note	metagenomic
PP711870	note	similar to capsid protein
PP711871	note	metagenomic
PP711872	note	metagenomic
PP711873	note	metagenomic
PP711874	note	metagenomic
PP711875	note	metagenomic
PP711876	note	metagenomic
PP711877	note	metagenomic
PP711878	note	metagenomic
PP711879	note	metagenomic
PP711880	note	metagenomic
PP711881	note	metagenomic
PP711882	note	metagenomic
PP711883	note	metagenomic
PP711884	note	metagenomic
PP731846	note	RdRp
PP731847	note	RdRp
PP731848	note	RdRp
PP731849	note	RdRp
PP731850	note	RdRp
PP731851	note	RdRp
PP763758	note	ORF2
PP786658	note	ORF2
PP806170	note	capsid precursor
PP825857	note	ORF1b
PP825858	note	ORF1b
PP825859	note	ORF1b
PP825860	note	ORF1b
PP825861	note	ORF1b
PP825862	note	ORF1b
PP825863	note	ORF1b
PP825864	note	ORF1b
PP825865	note	ORF1b
PP825866	note	ORF1b
PP825867	note	ORF1b
PP825868	note	ORF1b
PP825869	note	ORF1b
PP825870	note	ORF1b
PP825871	note	ORF1b
PP825872	note	ORF1b
PP825873	note	ORF1b
PP825874	note	ORF1b
PP825875	note	ORF1b
PP825876	note	ORF1b
PP825877	note	ORF1b
PP825878	note	ORF1b
PP825879	note	ORF1b
PP825880	note	ORF1b
PP825881	note	ORF1b
PP825882	note	ORF1b
PP825883	note	ORF1b
PP825884	note	ORF1b
PP825885	note	ORF1b
PP825886	note	ORF1b
PP825887	note	ORF1b
PP825888	note	ORF1b
PP825889	note	ORF1b
PP825890	note	ORF1b
PP825891	note	ORF1b
PP825892	note	ORF1b
PP825893	note	ORF1b
PP825894	note	ORF1b
PP825895	note	ORF1b
PP825896	note	ORF1b
PP825897	note	ORF1b
PP825898	note	ORF1b
PP825899	note	ORF1b
PP825900	note	ORF1b
PP825901	note	ORF1b
PP825902	note	ORF1b
PP825903	note	ORF1b
PP825904	note	ORF1b
PP825905	note	ORF1b
PP825906	note	ORF1b
PP825907	note	ORF1b
PP825908	note	ORF1b
PP825909	note	ORF1b
PP825910	note	ORF1b
PP825911	note	ORF1b
PP825912	note	ORF1b
PP825913	note	ORF1b
PP825914	note	ORF1b
PP871719	note	ORF2
PP871720	note	ORF2
PP871721	note	ORF2
PP871722	note	ORF1a
PP871723	note	ORF1a
PP871724	note	ORF1ab
PP871725	note	ORF2
PP871726	note	ORF2
PP871727	note	ORF1a
PP871728	note	ORF2
PP871729	note	ORF2
PP871730	note	ORF1a
PP871731	note	ORF2
PP871732	note	ORF1a
PP871733	note	ORF1a
PP871734	note	ORF2
PP871735	note	ORF1a
PP871736	note	ORF1a
PP871737	note	ORF2
PP871738	note	ORF1a
PP871739	note	ORF1a
PP871740	note	ORF1a
PP871741	note	ORF1a
PP871742	note	ORF2
PP871743	note	ORF1a
PP871744	note	ORF2
PP871745	note	ORF2
PP871746	note	ORF1a
PP871747	note	ORF1a
PP871748	note	ORF2
PP871749	note	ORF2
PP871750	note	ORF1a
PP871751	note	ORF2
PP871752	note	ORF2
PP871753	note	ORF1a
PP871754	note	ORF1a
PP871755	note	ORF1a
PP871756	note	ORF1a
PP871757	note	ORF1a
PP871758	note	ORF2
PP871759	note	ORF1a
PP871760	note	ORF1a
PP871761	note	ORF2
PP871762	note	ORF2
PP871763	note	ORF2
PP871764	note	ORF1a
PP871765	note	ORF2
PP871766	note	ORF2
PP871767	note	ORF1a
PP871768	note	ORF1a
PP871769	note	ORF2
PP871770	note	ORF1a
PP871771	note	ORF1a
PP871772	note	ORF1a
PP871773	note	ORF1a
PP871774	note	ORF2
PP871775	note	ORF2
PP871776	note	ORF2
PP871777	note	ORF1a
PP871778	note	ORF1a
PP871779	note	ORF1a
PP871780	note	ORF1a
PP871781	note	ORF1a
PP871782	note	ORF2
PP871783	note	ORF2
PP871784	note	ORF2
PP871785	note	ORF2
PP871786	note	ORF2
PP871787	note	ORF2
PP871788	note	ORF2
PP871789	note	ORF2
PP871790	note	ORF2
PP871791	note	ORF2
PP871792	note	ORF1a
PP871793	note	ORF1a
PP871794	note	ORF1a
PP871795	note	ORF2
PP871796	note	ORF1a
PP871797	note	ORF1a
PP871798	note	ORF2
PP871799	note	ORF2
PP871800	note	ORF2
PP871801	note	ORF1a
PP871802	note	ORF1b
PP871803	note	ORF1a
PP871804	note	ORF2
PP871805	note	ORF1a
PP871806	note	ORF1a
PP871807	note	ORF1a
PP871808	note	ORF2
PP871809	note	ORF1a
PP871810	note	ORF1a
PP871811	note	ORF1a
PP871812	note	ORF2
PP871813	note	ORF1a
PP871814	note	ORF1a
PP871815	note	ORF2
PP871816	note	ORF1a
PP871817	note	ORF2
PP871818	note	ORF1a
PP871819	note	ORF2
PP871820	note	ORF1a
PP871821	note	ORF1ab
PP871822	note	ORF1a
PP871823	note	ORF1a
PP871824	note	ORF1ab
PP871825	note	ORF1a
PP871826	note	ORF2
PP871827	note	ORF1a
PP871828	note	ORF1a
PP871829	note	ORF1a
PP871830	note	ORF2
PP871831	note	ORF2
PP871832	note	ORF1a
PP871833	note	ORF1a
PP871834	note	ORF2
PP871835	note	ORF2
PP871836	note	ORF2
PP871837	note	ORF1a
PP871838	note	ORF1a
PP871839	note	ORF1ab
PP871840	note	ORF1a
PP871841	note	ORF1ab
PP871842	note	ORF1a
PP871843	note	ORF1ab
PP871844	note	ORF1a
PP871845	note	ORF1a
PP871846	note	ORF2
PP871847	note	ORF1a
PP871848	note	ORF2, structural protein
PP871849	note	ORF2
PP871850	note	ORF1a
PP871851	note	ORF2
PP871852	note	ORF2
PP871853	note	ORF1ab
PP871854	note	ORF1a
PP871855	note	metagenomic
PP871856	note	ORF2
PP871857	note	ORF1ab
PP871858	note	ORF1a
PP871859	note	ORF2
PP871860	note	ORF2
PP871861	note	ORF2
PP871862	note	ORF1a
PP871863	note	ORF1ab
PP871864	note	ORF2
PP871865	note	ORF1a
PP871866	note	ORF2
PP871867	note	ORF1a
PP871868	note	ORF2
PP871869	note	ORF2
PP871870	note	ORF1ab
PP871871	note	ORF1ab
PP871872	note	ORF2
PP871873	note	ORF2
PP871874	note	ORF2
PP871875	note	ORF1ab
PP871876	note	ORF1a
PP871877	note	ORF2
PP871878	note	ORF2
PP871879	note	ORF2
PP871880	note	ORF2
PP871881	note	ORF2
PP871882	note	ORF2
PP871883	note	ORF2
PP871884	note	ORF2
PP871885	note	metagenomic
PP871886	note	ORF1a
PP871887	note	ORF1ab
PP871888	note	ORF1a
PP871889	note	ORF2
PP871890	note	ORF2
PP871891	note	ORF2
PP871892	note	ORF1a
PP871893	note	ORF1ab
PP871894	note	ORF1a
PP871895	note	ORF2
PP871896	note	ORF1ab
PP871897	note	ORF1ab
PP871898	note	ORF2
PP871899	note	ORF1a
PP871900	note	ORF1a
PP871901	note	ORF2
PP871902	note	ORF2
PP871903	note	ORF1a
PP871904	note	ORF2
PP871905	note	ORF1ab
PP871906	note	ORF1a
PP871907	note	ORF1a
PP871908	note	ORF1ab
PP871909	note	metagenomic
PP871910	note	ORF2
PP871911	note	ORF1ab
PP871912	note	ORF1ab
PP871913	note	ORF1a
PP871914	note	ORF1a
PP871915	note	ORF1a
PP871916	note	ORF1ab
PP871917	note	ORF2
PP871918	note	ORF1ab
PP871919	note	ORF2
PP871920	note	ORF1a
PP871921	note	ORF2
PP871922	note	ORF1a
PP871923	note	ORF1a
PP871924	note	ORF2
PP871925	note	ORF1a
PP871926	note	ORF2
PP871927	note	ORF1ab
PP871928	note	ORF2
PP871929	note	ORF2
PP871930	note	ORF1a
PP871931	note	ORF1ab
PP871932	note	ORF1ab
PP871933	note	ORF1ab
PP871934	note	ORF1ab
PP871935	note	RdRp
PP871936	note	ORF1ab
PP871937	note	ORF1a
PP871938	note	ORF1a
PP871939	note	ORF2
PP871940	note	ORF1a
PP871941	note	ORF1ab
PP871942	note	ORF1a
MZ291969	note	ORF1b
MZ325424	note	genotype: 2
MZ325425	note	genotype: 2
MZ325426	note	genotype: 2
MZ325427	note	genotype: 2
MZ325428	note	genotype: 2
MZ325429	note	genotype: 2
MZ325430	note	genotype: 2
MZ325431	note	genotype: 5
MZ325432	note	genotype: 5
MZ325433	note	genotype: 5
MZ325434	note	genotype: 5
MZ325435	note	genotype: 5
MZ325436	note	genotype: 5
MZ325437	note	genotype: 5
MZ325438	note	genotype: 5
MZ325439	note	genotype: 5
MZ325440	note	genotype: 5
MZ327095	note	nonstructural protein; RdRp
MZ327096	note	nonstructural protein; RdRp
MZ327097	note	nonstructural protein; RdRp
MZ327098	note	nonstructural protein; RdRp
MZ327099	note	nonstructural protein; RdRp
MZ327100	note	nonstructural protein; RdRp
MZ327101	note	nonstructural protein; RdRp
MZ327102	note	nonstructural protein; RdRp
MZ327103	note	nonstructural protein; RdRp
MZ327104	note	nonstructural protein; RdRp
MZ327105	note	nonstructural protein; RdRp
MZ327106	note	nonstructural protein; RdRp
MZ327107	note	nonstructural protein; RdRp
MZ327108	note	nonstructural protein; RdRp
MZ327109	note	nonstructural protein; RdRp
MZ327110	note	nonstructural protein; RdRp
MZ327111	note	nonstructural protein; RdRp
MZ327112	note	nonstructural protein; RdRp
MZ327113	note	nonstructural protein; RdRp
MZ327114	note	nonstructural protein; RdRp
MZ327115	note	nonstructural protein; RdRp
MZ327116	note	nonstructural protein; RdRp
MZ327117	note	nonstructural protein; RdRp
MZ327118	note	nonstructural protein; RdRp
MZ327119	note	nonstructural protein; RdRp
MZ327120	note	nonstructural protein; RdRp
MZ327121	note	nonstructural protein; RdRp
MZ327122	note	nonstructural protein; RdRp
MZ327123	note	nonstructural protein; RdRp
MZ327124	note	nonstructural protein; RdRp
MZ327125	note	nonstructural protein; RdRp
MZ327126	note	nonstructural protein; RdRp
MZ327127	note	nonstructural protein; RdRp
MZ327128	note	nonstructural protein; RdRp
MZ327129	note	nonstructural protein; RdRp
MZ327130	note	nonstructural protein; RdRp
MZ327131	note	nonstructural protein; RdRp
MZ327132	note	nonstructural protein; RdRp
MZ327133	note	nonstructural protein; RdRp
MZ357116	note	ORF2
MZ357117	note	ORF2
MZ357118	note	ORF2
MZ367612	note	ORF2
MZ375131	note	similar to ORF1ab
MZ375132	note	similar to ORF1ab
MZ375133	note	metagenomic
MZ375134	note	metagenomic
MZ375135	note	similar to ORF1ab
MZ375136	note	metagenomic
MZ375137	note	metagenomic
MZ375138	note	similar to ORF1ab
MZ375139	note	metagenomic
MZ375140	note	metagenomic
MZ375141	note	metagenomic
MZ375142	note	similar to ORF1ab
MZ375143	note	metagenomic
MZ375144	note	similar to ORF1ab
MZ375145	note	metagenomic
MZ375146	note	metagenomic
MZ375147	note	metagenomic
MZ375148	note	metagenomic
MZ375149	note	metagenomic
MZ375150	note	metagenomic
MZ475060	note	non-structural polyprotein 1ab
MZ476779	note	nonfunctional ORF1b due to mutation
PP871943	note	ORF1a
PP871944	note	ORF2
PP871945	note	ORF1a
PP871946	note	ORF2
PP871947	note	ORF2
PP871948	note	ORF2
PP871949	note	ORF1a
PP871950	note	ORF1a
PP871951	note	ORF1a
PP871952	note	ORF1a
PP871953	note	ORF2
PP871954	note	ORF2
PP871955	note	ORF2
PP871956	note	ORF1a
PP871957	note	ORF2
PP871958	note	ORF2
PP871959	note	ORF2
PP871960	note	ORF2
PP871961	note	ORF1a
PP871962	note	ORF1a
PP871963	note	ORF2
PP871964	note	ORF1a
PP871965	note	metagenomic
PP871966	note	ORF1a
PP871967	note	ORF2
PP871968	note	ORF1a
PP871969	note	ORF1a
PP871970	note	ORF2
PP871971	note	ORF2
PP871972	note	ORF2
PP871973	note	ORF2
PP871974	note	ORF2
PP871975	note	ORF1a
PP871976	note	ORF2
PP871977	note	ORF2
PP871978	note	ORF2
PP871979	note	ORF1a
PP871980	note	ORF2
PP871981	note	ORF2
PP871982	note	ORF1a
PP871983	note	ORF1a
PP871984	note	ORF1a
PP871985	note	ORF2
PP871986	note	ORF1a
PP871987	note	ORF1a
PP871988	note	ORF2
PP871989	note	ORF2
PP871990	note	ORF1a
PP871991	note	ORF1a
PP871992	note	ORF1a
PP871993	note	ORF2
PP871994	note	ORF1a
PP871995	note	ORF1a
PP871996	note	ORF1a
PP871997	note	ORF2
PP871998	note	ORF2
PP871999	note	ORF2
PP872000	note	ORF1a
PP872001	note	ORF1a
PP872002	note	ORF1a
PP872003	note	ORF1ab
PP872004	note	ORF2
PP872005	note	ORF2
PP872006	note	ORF2
PP872007	note	ORF1a
PP872008	note	ORF1a
PP872009	note	ORF1ab
PP872010	note	ORF2
PP872011	note	ORF1a
PP872012	note	ORF1ab
PP872013	note	ORF2
PP872014	note	ORF1a
PP872015	note	ORF2
PP872016	note	ORF1ab
PP872017	note	ORF2
PP872018	note	ORF2
PP872019	note	ORF1a
PP872020	note	ORF1a
PP872021	note	RdRp
PP872022	note	ORF2
PP872023	note	ORF1a
PP872024	note	ORF2
PP872025	note	ORF2
PP872026	note	ORF1a
PP872027	note	ORF1a
PP872028	note	ORF2
PP872029	note	ORF2
PP872030	note	ORF1ab
PP872031	note	ORF2
PP872032	note	ORF1a
PP872033	note	ORF2
PP872034	note	ORF2
PP872035	note	ORF1a
PP872036	note	ORF1a
PP872037	note	ORF2
PP872038	note	ORF2
PP872039	note	ORF1a
PP872040	note	ORF2
PP872041	note	ORF1ab
PP872042	note	ORF1a
PP872043	note	ORF1a
PP872044	note	ORF1ab
PP872045	note	ORF1a
PP872046	note	ORF2
PP872047	note	ORF1a
PP872048	note	ORF1a
PP872049	note	ORF1a
PP872050	note	ORF1a
PP872051	note	ORF1a
PP872052	note	ORF1ab
PP872053	note	ORF1a
PP872054	note	ORF1a
PP872055	note	ORF1a
PP872056	note	ORF1a
PP872057	note	ORF1a
PP872058	note	ORF1ab
PP872059	note	ORF1ab
PP872060	note	ORF1ab
PP872061	note	ORF2
PP872062	note	ORF1a
PP872063	note	ORF1ab
PP872064	note	ORF2
PP872065	note	ORF1a
PP872066	note	ORF1a
PP872067	note	ORF1ab
PP872068	note	ORF2
PP872069	note	ORF2
PP872070	note	ORF1a
PP872071	note	ORF2
PP872072	note	ORF1a
PP872073	note	ORF1a
PP872074	note	ORF1ab
PP872075	note	ORF2
PP872076	note	ORF2
PP872077	note	ORF2
PP872078	note	ORF1a
PP872079	note	ORF1a
PP872080	note	ORF1ab
PP872081	note	ORF1a
PP872082	note	ORF1a
PP872083	note	ORF1a
PP872084	note	ORF2
PP872085	note	ORF2
PP872086	note	ORF1a
PP872087	note	ORF1a
PP872088	note	ORF1a
PP872089	note	ORF1ab
PP872090	note	ORF1a
PP872091	note	ORF1a
PP872092	note	ORF2
PP872093	note	ORF2
PP872094	note	ORF2
PP872095	note	ORF2
PP872096	note	ORF1a
PP872097	note	ORF1a
PP872098	note	ORF2
PP872099	note	ORF2
PP872100	note	ORF1a
PP872101	note	ORF1a
PP872102	note	ORF1a
PP872103	note	ORF1a
PP872104	note	ORF2
PP872105	note	ORF1a
PP872106	note	ORF1a
PP872107	note	ORF2
PP872108	note	ORF2
PP872109	note	ORF1a
PP872110	note	ORF1a
PP872111	note	ORF1ab
PP872112	note	ORF1a
PP872113	note	ORF2
PP872114	note	ORF2
PP872115	note	ORF2
PP872116	note	metagenomic
PP872117	note	ORF2
PP872118	note	ORF1a
PP872119	note	ORF2
PP872120	note	ORF1ab
PP872121	note	ORF2
PP872122	note	ORF2
PP872123	note	ORF2
PP872124	note	ORF1a
PP872125	note	ORF1a
PP872126	note	ORF2
PP872127	note	ORF2
PP872128	note	ORF2
PP872129	note	ORF1a
PP872130	note	ORF2
PP872131	note	ORF2
PP872132	note	ORF1ab
PP872133	note	ORF1a
PP872134	note	ORF2
PP872135	note	ORF2
PP872136	note	ORF2
PP872137	note	ORF2
PP872138	note	ORF2
PP872139	note	ORF2
PP889830	note	similar to RNA-dependent RNA polymerase
PP889831	note	similar to RNA-dependent RNA polymerase
PP889832	note	similar to RNA-dependent RNA polymerase
PP889833	note	similar to RNA-dependent RNA polymerase
PP889834	note	similar to RNA-dependent RNA polymerase
PP889835	note	similar to RNA-dependent RNA polymerase
PP889836	note	similar to RNA-dependent RNA polymerase
PP889837	note	similar to RNA-dependent RNA polymerase
PP889838	note	similar to RNA-dependent RNA polymerase
PP889839	note	similar to RNA-dependent RNA polymerase
PP901925	note	genotype: HAstV 1
PP901926	note	genotype: HAstV 4
PP901927	note	genotype: HAstV 3
PP901928	note	genotype: HAstV 3
PP916236	note	genotype: HAstV 1
PP966939	note	ORF2
PP968017	note	structure protein
PP977462	note	RdRp
PP977463	note	RdRp
PP977464	note	RdRp
PP977465	note	RdRp
PP977466	note	RdRp
PP977467	note	RdRp
PP977468	note	RdRp
PP977469	note	RdRp
PP977470	note	RdRp
PP977471	note	RdRp
PP977472	note	RdRp
PP977473	note	RdRp
PP977474	note	RdRp
PP977475	note	RdRp
PP980339	note	ORF2
PP980340	note	ORF2
PP980341	note	ORF2
PP980342	note	ORF2
PP980343	note	ORF2
PP980344	note	ORF2
PP980345	note	ORF2
PP980346	note	ORF2
PP980347	note	ORF2
PP980348	note	ORF2
PP980349	note	ORF2
PP980350	note	ORF2
PP980351	note	ORF2
PQ037214	note	genotype: 2
PQ038332	note	similar to RNA-dependent RNA polymerase
PQ038333	note	similar to RNA-dependent RNA polymerase
PQ038334	note	similar to RNA-dependent RNA polymerase
PQ045711	note	ORF2
PQ045712	note	ORF2
PQ045713	note	ORF2
PQ045714	note	ORF2
PQ045715	note	ORF2
PQ045716	note	ORF2
PQ045717	note	ORF2
PQ045718	note	ORF2
PQ045719	note	ORF2
PQ045720	note	ORF2
PQ045721	note	ORF2
PQ045722	note	ORF2
PQ045723	note	ORF2
PQ045724	note	ORF2
PQ045725	note	ORF2
PQ045726	note	ORF2
PQ045727	note	ORF2
PQ045728	note	ORF2
PQ045729	note	ORF2
PQ055521	note	ORF2
PQ055522	note	ORF1
PQ055523	note	ORF2
PQ055524	note	ORF4
PQ055525	note	ORF1
PQ055526	note	ORF4
PQ055527	note	ORF1
PQ055528	note	ORF3
PQ055529	note	ORF2
PQ055530	note	ORF3
PQ055531	note	ORF2
PQ055532	note	ORF3
PQ055533	note	ORF3
PQ055534	note	ORF3
PQ055535	note	ORF3
PQ055536	note	ORF3
PQ055537	note	ORF3
PQ055538	note	ORF2
PQ055539	note	ORF3
PQ055540	note	ORF1
PQ055541	note	ORF1
PQ055542	note	ORF1
PQ106802	note	metagenomic
PQ110289	note	metagenomic
PQ150499	note	hypothetical protein 2
PQ161557	note	VP1, CARDIOVIRUS.6A
PQ220257	note	metagenomic
PQ220258	note	metagenomic
PQ220259	note	metagenomic
PQ220260	note	metagenomic
PQ231052	note	viral polymerase
PQ308726	note	structural polyprotein
PQ335170	note	metagenomic
PQ408904	note	genotype: 3
PQ408906	note	genotype: 4
PQ408907	note	genotype: 3
PQ408908	note	genotype: 4
PQ421841	note	MCKCBALP_00232
PQ421842	note	MCKCBALP_00235
PQ421843	note	MCKCBALP_00238
PQ421844	note	MCKCBALP_00241
PQ421845	note	MCKCBALP_00244
PQ421846	note	MCKCBALP_00247
PQ421847	note	MCKCBALP_00251
PQ421848	note	MCKCBALP_00254
PQ421849	note	MCKCBALP_00257
PQ421850	note	MCKCBALP_00260
PQ421851	note	MCKCBALP_00261
PQ421852	note	MCKCBALP_00263
PQ421853	note	MCKCBALP_00266
PQ421854	note	MCKCBALP_00269
PQ423910	note	ORF2
PQ423911	note	ORF2
PQ423912	note	ORF2
PQ423913	note	ORF2
PQ423914	note	ORF2
PQ423915	note	ORF2
PQ423916	note	ORF2
PQ423917	note	ORF2
PQ423918	note	ORF2
PQ423919	note	ORF2
PQ423920	note	ORF2
PQ435198	note	ORF2
PQ435237	note	ORF2
PQ435238	note	ORF2
PQ435239	note	ORF2
PQ435240	note	ORF2
PQ435241	note	ORF2
PQ435242	note	ORF2
PQ435243	note	ORF2
PQ435244	note	ORF2
PQ435245	note	ORF2
PQ435246	note	ORF2
PQ435247	note	ORF2
PQ435248	note	ORF2
PQ476025	note	ORF2
PQ496858	note	ORF2
PQ496859	note	ORF2
PQ496860	note	ORF2
PQ496861	note	ORF2
PQ496862	note	ORF2
PQ496863	note	ORF2
PQ496864	note	ORF2
PQ496865	note	ORF2
PQ496866	note	ORF2
PQ496867	note	ORF2
PQ496868	note	ORF1b
PQ496869	note	ORF1b
PQ496870	note	ORF1b
PQ496871	note	ORF1b
PQ496872	note	ORF1b
PQ496873	note	ORF1b
PQ496874	note	ORF1b
PQ496875	note	ORF1b
PQ496876	note	ORF1b
PQ496877	note	ORF1b
PQ496878	note	ORF1b
PQ525428	note	capsid protein; structural protein
PQ530056	note	type 1
PQ541068	note	ORF2
PQ541069	note	ORF2
PQ541070	note	ORF1b
PQ541155	note	RNA-dependent RNA polymerase
PQ541164	note	metagenomic
PQ541169	note	metagenomic
PQ541178	note	metagenomic
PQ541179	note	metagenomic
PQ541182	note	metagenomic
PQ552759	note	ORF2
PQ573796	note	similar to nonstructural protein nsp1a
PQ573797	note	similar to nonstructural protein nsp1a
PQ586387	note	ORF1b
PQ586388	note	ORF1b
PQ586389	note	ORF1b
PQ586390	note	ORF1b
PQ586391	note	ORF1b
PQ586392	note	ORF1b
PQ586393	note	ORF1b
PQ586394	note	ORF1b
PQ586395	note	ORF1b
PQ586396	note	ORF1b
PQ586397	note	ORF1b
PQ586398	note	ORF1b
PQ586399	note	ORF1b
PQ586400	note	ORF1b
PQ586401	note	ORF1b
PQ586402	note	ORF1b
PQ601067	note	similar to ORF2
PQ601068	note	similar to ORF2
PQ619419	note	genotype: HAstV-1
PQ619420	note	genotype: HAstV-1
PQ619421	note	genotype: HAstV-1
PQ619422	note	genotype: HAstV-1
PQ619423	note	genotype: MLB1
PQ619424	note	genotype: MLB1
PQ678007	note	metagenomic
PQ678008	note	metagenomic
PQ678009	note	metagenomic
PQ678010	note	metagenomic
PQ678011	note	metagenomic
PQ678012	note	metagenomic
PQ678013	note	metagenomic
PQ678014	note	metagenomic
PQ678015	note	metagenomic
PQ678016	note	metagenomic
PQ678017	note	metagenomic
PQ678018	note	metagenomic
PQ678019	note	metagenomic
PQ678098	note	nonstructural protein
PQ678099	note	similar to capsid protein
PQ740944	note	ORF2
PQ777124	note	similar to capsid protein; ORF2
PQ777125	note	similar to capsid protein; ORF2
PQ777126	note	similar to capsid protein; ORF2
PQ777127	note	similar to capsid protein; ORF2
PQ777128	note	similar to capsid protein; ORF2
PQ777129	note	similar to capsid protein; ORF2
PQ777130	note	similar to capsid protein; ORF2
PQ777131	note	similar to capsid protein; ORF2
PQ777132	note	similar to capsid protein; ORF2
PQ777133	note	similar to capsid protein; ORF2
PQ777134	note	similar to capsid protein; ORF2
PQ777135	note	similar to capsid protein; ORF2
PQ777136	note	similar to capsid protein; ORF2
PQ777137	note	similar to capsid protein; ORF2
PQ777138	note	similar to capsid protein; ORF2
PQ777139	note	similar to capsid protein; ORF2
PQ777140	note	similar to capsid protein; ORF2
